💝电视公告,#genre#
爱画画的奶糖直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4346416#http://zzy789.xyz/douyu1.php?id=4346416
【60帧原画】真的打不服,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876#http://zzy789.xyz/douyu1.php?id=323876
（小毅）喜剧剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=11851549#http://zzy789.xyz/douyu1.php?id=11851549
【粤语电影】吴孟达 达叔 周星驰 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741#http://zzy789.xyz/douyu1.php?id=1226741
小猪忧版剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=10297898#http://zzy789.xyz/douyu1.php?id=10297898
看看老电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=585642#http://zzy789.xyz/douyu1.php?id=585642
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=3700024#http://zzy789.xyz/douyu1.php?id=3700024
胡八一冲冲冲的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292503#http://zzy789.xyz/douyu1.php?id=9292503
胡八一胖子促发剧情,http://huanqiuzhibo.cn/manifest/douyu.php?id=5635000#http://zzy789.xyz/douyu1.php?id=5635000
国产青春-动作-喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423#http://zzy789.xyz/douyu1.php?id=5423
4K❤电影院❤ 喜剧悬疑文艺科幻灾难动,http://huanqiuzhibo.cn/manifest/douyu.php?id=12192607#http://zzy789.xyz/douyu1.php?id=12192607
宅男冰狗直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1369700#http://zzy789.xyz/douyu1.php?id=1369700
深夜D你上高速,http://huanqiuzhibo.cn/manifest/douyu.php?id=7882691#http://zzy789.xyz/douyu1.php?id=7882691
【刀刀de食堂】点播台,http://huanqiuzhibo.cn/manifest/douyu.php?id=6733133#http://zzy789.xyz/douyu1.php?id=6733133
荒野大镖客,http://huanqiuzhibo.cn/manifest/douyu.php?id=5982597#http://zzy789.xyz/douyu1.php?id=5982597
奇兮兮悄陌直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=953193#http://zzy789.xyz/douyu1.php?id=953193
【小白影院】60帧 蓝光影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=322360#http://zzy789.xyz/douyu1.php?id=322360
科幻片,http://huanqiuzhibo.cn/manifest/douyu.php?id=10183347#http://zzy789.xyz/douyu1.php?id=10183347
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422#http://zzy789.xyz/douyu1.php?id=8770422
✨神乐✨欧美 电影 科幻 动作 经典喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415#http://zzy789.xyz/douyu1.php?id=20415
【港剧/动作】武侠 经典 古装,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084#http://zzy789.xyz/douyu1.php?id=2793084
【变种人】除掉任何阻碍我们的人,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304#http://zzy789.xyz/douyu1.php?id=9651304
【神乐】华语 经典 电影 沈腾 周杰伦,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894#http://zzy789.xyz/douyu1.php?id=85894
电影天堂,http://huanqiuzhibo.cn/manifest/douyu.php?id=3811092#http://zzy789.xyz/douyu1.php?id=3811092
酷炫短剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337#http://zzy789.xyz/douyu1.php?id=36337
悍匪电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=922564#http://zzy789.xyz/douyu1.php?id=922564
亚洲功夫影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=11849283#http://zzy789.xyz/douyu1.php?id=11849283
林正英.周星驰.欧美经典片,http://huanqiuzhibo.cn/manifest/douyu.php?id=433055#http://zzy789.xyz/douyu1.php?id=433055
【倍速播放】快乐会加倍,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989#http://zzy789.xyz/douyu1.php?id=4105989
童年记忆,http://huanqiuzhibo.cn/manifest/douyu.php?id=73354#http://zzy789.xyz/douyu1.php?id=73354
动作喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=12421816#http://zzy789.xyz/douyu1.php?id=12421816
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132#http://zzy789.xyz/douyu1.php?id=1274132
❤️怡寶❤️影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971#http://zzy789.xyz/douyu1.php?id=434971
喜剧电影专场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492#http://zzy789.xyz/douyu1.php?id=9292492
喜剧电影专场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=9824094#http://zzy789.xyz/douyu1.php?id=9824094
【蓝翔】60帧原画电影 华语喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200#http://zzy789.xyz/douyu1.php?id=276200
漫威主线剧情最佳电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=11673725#http://zzy789.xyz/douyu1.php?id=11673725
伊太刀刀的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764#http://zzy789.xyz/douyu1.php?id=747764
译制国语影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390#http://zzy789.xyz/douyu1.php?id=2436390
小毅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628#http://zzy789.xyz/douyu1.php?id=6906628
[奇光]喜剧点播剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=8009547#http://zzy789.xyz/douyu1.php?id=8009547
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519#http://zzy789.xyz/douyu1.php?id=4246519
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778#http://zzy789.xyz/douyu1.php?id=3637778
【贝爷影厅】欧美 科幻 动作 经典 电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802#http://zzy789.xyz/douyu1.php?id=252802
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142#http://zzy789.xyz/douyu1.php?id=1377142
经典高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536#http://zzy789.xyz/douyu1.php?id=7254536
漫威主线剧情,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589#http://zzy789.xyz/douyu1.php?id=6140589
【贝爷MAX厅】60帧电影 科幻 动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332#http://zzy789.xyz/douyu1.php?id=4332
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457#http://zzy789.xyz/douyu1.php?id=315457
小鬼影院点播台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928#http://zzy789.xyz/douyu1.php?id=3928
【神 剧】的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096#http://zzy789.xyz/douyu1.php?id=3439096
天龙八部、连城诀轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=8166878#http://zzy789.xyz/douyu1.php?id=8166878
经典武侠剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=11784023#http://zzy789.xyz/douyu1.php?id=11784023
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=9285904#http://zzy789.xyz/douyu1.php?id=9285904
李小龙系列,http://huanqiuzhibo.cn/manifest/douyu.php?id=8721095#http://zzy789.xyz/douyu1.php?id=8721095
家有儿女,http://huanqiuzhibo.cn/manifest/douyu.php?id=11827530#http://zzy789.xyz/douyu1.php?id=11827530
任志飞直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12501387#http://zzy789.xyz/douyu1.php?id=12501387
士兵突击,http://huanqiuzhibo.cn/manifest/douyu.php?id=10348728#http://zzy789.xyz/douyu1.php?id=10348728
【小贝壳】小闲闲 小年年,http://huanqiuzhibo.cn/manifest/douyu.php?id=329876#http://zzy789.xyz/douyu1.php?id=329876
肖胜350的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7338853#http://zzy789.xyz/douyu1.php?id=7338853
LR1245直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12534632#http://zzy789.xyz/douyu1.php?id=12534632
西游记续集,http://huanqiuzhibo.cn/manifest/douyu.php?id=3113309#http://zzy789.xyz/douyu1.php?id=3113309
射雕英雄传,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143858#http://zzy789.xyz/douyu1.php?id=12143858
欢乐时光经典剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=755851#http://zzy789.xyz/douyu1.php?id=755851
鹿鼎记-陈小春,http://huanqiuzhibo.cn/manifest/douyu.php?id=12128227#http://zzy789.xyz/douyu1.php?id=12128227
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=428402#http://zzy789.xyz/douyu1.php?id=428402#http://huanqiuzhibo.cn/manifest/douyu.php?id=12253936#http://zzy789.xyz/douyu1.php?id=12253936#http://huanqiuzhibo.cn/manifest/douyu.php?id=12337487#http://zzy789.xyz/douyu1.php?id=12337487
三国演义86版,http://huanqiuzhibo.cn/manifest/douyu.php?id=12463728#http://zzy789.xyz/douyu1.php?id=12463728
神话,http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413#http://zzy789.xyz/douyu1.php?id=5448413
康熙微服私访记,http://huanqiuzhibo.cn/manifest/douyu.php?id=1006179#http://zzy789.xyz/douyu1.php?id=1006179
西游记-港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=10198644#http://zzy789.xyz/douyu1.php?id=10198644
经典神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118#http://zzy789.xyz/douyu1.php?id=508118
火影手游1,http://huanqiuzhibo.cn/manifest/douyu.php?id=11725752#http://zzy789.xyz/douyu1.php?id=11725752
火影手游2,http://huanqiuzhibo.cn/manifest/douyu.php?id=12188319#http://zzy789.xyz/douyu1.php?id=12188319
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743#http://zzy789.xyz/douyu1.php?id=488743
燕双鹰专场,http://huanqiuzhibo.cn/manifest/douyu.php?id=11931032#http://zzy789.xyz/douyu1.php?id=11931032
神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5875025#http://zzy789.xyz/douyu1.php?id=5875025
神探狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=12442176#http://zzy789.xyz/douyu1.php?id=12442176
顺才少爷,http://huanqiuzhibo.cn/manifest/douyu.php?id=10084875#http://zzy789.xyz/douyu1.php?id=10084875
炊事班的故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=319576#http://zzy789.xyz/douyu1.php?id=319576





❤️哔哩哔哩,#genre#
名侦探柯南,http://live.iill.top/bilibili.php?id=1750972256#http://live.iill.top/bilibili.php?id=1884965652
灌篮高手,http://live.iill.top/bilibili.php?id=32385235
搞笑一家人,http://live.iill.top/bilibili.php?id=27505427
康熙微服私访记,http://live.iill.top/bilibili.php?id=25860180
铁齿铜牙纪晓岚,http://live.iill.top/bilibili.php?id=25741406
爱情公寓,http://live.iill.top/bilibili.php?id=1851651597
铁齿铜牙纪晓岚,http://live.iill.top/bilibili.php?id=22832960
倚天屠龙记,http://live.iill.top/bilibili.php?id=22450590
还珠格格,http://live.iill.top/bilibili.php?id=30041682#http://live.iill.top/bilibili.php?id=1900560130#http://live.iill.top/bilibili.php?id=25832529
情深深雨蒙蒙+还珠格格,http://live.iill.top/bilibili.php?id=21200282
情深深雨濛濛＋还珠＋少包1+其他,http://live.iill.top/bilibili.php?id=1904412475
情深深雨濛濛,http://live.iill.top/bilibili.php?id=432233
周星驰电影,http://live.iill.top/bilibili.php?id=1937971188
客人帮剧场,http://live.iill.top/bilibili.php?id=23656786
少年包青天第一部,http://live.iill.top/bilibili.php?id=1896525489




❤️歪歪,#genre#
康熙微服私访记,http://cfss.cc/cdn/yy/1355635293.flv
燕双鹰全集,http://cfss.cc/cdn/yy/1414846486.flv    
深海利剑,http://iptv.jxpan.vip:18888/aio/yy/1382736906#http://cfss.cc/cdn/yy/1382736906.flv
特种兵之利刃出鞘,http://iptv.jxpan.vip:18888/aio/yy/1382773686#http://cfss.cc/cdn/yy/1382773686.flv
聊斋志异,http://iptv.jxpan.vip:18888/aio/yy/1382736975#http://cfss.cc/cdn/yy/1382736975.flv
欢天喜地七仙女,http://iptv.jxpan.vip:18888/aio/yy/1382735553#http://cfss.cc/cdn/yy/1382735553.flv
战胜心魔-当怪物来了,http://iptv.jxpan.vip:18888/aio/yy/1382749910#http://cfss.cc/cdn/yy/1382749910.flv
李连杰功夫 经典武侠,http://cfss.cc/cdn/yy/74613175.flv
超燃警匪片,http://cfss.cc/cdn/yy/1382735576.flv
亮剑,http://iptv.jxpan.vip:18888/aio/yy/1453810838#http://cfss.cc/cdn/yy/1453810838.flv
特种兵系列,http://iptv.jxpan.vip:18888/aio/yy/1508456184#http://cfss.cc/cdn/yy/1508456184.flv
闯关东,http://iptv.jxpan.vip:18888/aio/yy/1354689861#http://cfss.cc/cdn/yy/1354689861.flv
父母爱情,http://iptv.jxpan.vip:18888/aio/yy/1382768483#http://cfss.cc/cdn/yy/1382768483.flv
神探狄仁杰1-5部,http://iptv.jxpan.vip:18888/aio/yy/1382705592#http://cfss.cc/cdn/yy/1382705592.flv
珍珠港,http://iptv.jxpan.vip:18888/aio/yy/1354936234#http://cfss.cc/cdn/yy/1354936234.flv
飓风营救,http://iptv.jxpan.vip:18888/aio/yy/1382735547#http://cfss.cc/cdn/yy/1382735547.flv
百家讲坛之女皇武则天,http://iptv.jxpan.vip:18888/aio/yy/1354889015#http://cfss.cc/cdn/yy/1354889015.flv
百家讲坛之明太祖朱元璋,http://iptv.jxpan.vip:18888/aio/yy/1354936149#http://cfss.cc/cdn/yy/1354936149.flv
百家讲坛之红楼梦,http://iptv.jxpan.vip:18888/aio/yy/1382741639#http://cfss.cc/cdn/yy/1382741639.flv
赵本山爆笑小品,http://iptv.jxpan.vip:18888/aio/yy/1354936217#http://cfss.cc/cdn/yy/1354936217.flv
特种兵之火凤凰,http://iptv.jxpan.vip:18888/aio/yy/1463088777#http://cfss.cc/cdn/yy/1463088777.flv
大侦探霍桑,http://iptv.jxpan.vip:18888/aio/yy/1382737886#http://cfss.cc/cdn/yy/1382737886.flv
终结者,http://iptv.jxpan.vip:18888/aio/yy/1382736851#http://cfss.cc/cdn/yy/1382736851.flv
科幻片,http://iptv.jxpan.vip:18888/aio/yy/1382851586#http://cfss.cc/cdn/yy/1382851586.flv
超炫科幻大片,http://iptv.jxpan.vip:18888/aio/yy/1382736840#http://cfss.cc/cdn/yy/1382736840.flv
【笑傲江湖】吕颂贤版,http://iptv.jxpan.vip:18888/aio/yy/1382851576#http://cfss.cc/cdn/yy/1382851576.flv




❤️抖音,#genre#
华夏棋局,http://live.iill.top/douyin.php?id=Chinago2020
华丽象棋,http://live.iill.top/douyin.php?id=huali8186
JJ斗地主,http://live.iill.top/douyin.php?id=jjworld
武汉欢乐谷,http://live.iill.top/douyin.php?id=883029767
武汉欢乐谷直播团购福利,http://live.iill.top/douyin.php?id=43539106886
汇力台球器材,http://live.iill.top/douyin.php?id=hltq147147
JOY乔氏台球,http://live.iill.top/douyin.php?id=JOYqiaoshi
二驴台球,http://live.iill.top/douyin.php?id=1057151288
中国电影报道,http://live.iill.top/douyin.php?id=zgdybd
电影频道央影传媒,http://live.iill.top/douyin.php?id=cctv6media.
电影频道融媒体中心,http://live.iill.top/douyin.php?id=1170729920
1905电影网,http://live.iill.top/douyin.php?id=1905.dy
电影频道,http://live.iill.top/douyin.php?id=1237661008
诸暨围棋,http://live.iill.top/douyin.php?id=jdxs8898#https://live.iill.top/douyin/jdxs8898
星小目围棋,http://live.iill.top/douyin.php?id=68104051211#https://live.iill.top/douyin/68104051211
雨林围棋,http://live.iill.top/douyin.php?id=HZ202105#https://live.iill.top/douyin/HZ202105
快乐围棋,http://live.iill.top/douyin.php?id=wyj19303543666#https://live.iill.top/douyin/wyj19303543666
心若无尘围棋,http://live.iill.top/douyin.php?id=1118029082#https://live.iill.top/douyin/1118029082
中国围棋协会,http://live.iill.top/douyin.php?id=yshine2012#https://live.iill.top/douyin/yshine2012
清明上河园,http://live.iill.top/douyin.php?id=qmshygd#https://live.iill.top/douyin/qmshygd




❤️恐怖悬疑影院,#genre#
林正英恐怖剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023#http://zzy789.xyz/douyu1.php?id=7356023
一个只播恐怖片的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12068394#http://zzy789.xyz/douyu1.php?id=12068394
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926#http://zzy789.xyz/douyu1.php?id=310926
【瑶瑶】童年阴影 鬼片 恐怖 惊悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323#http://zzy789.xyz/douyu1.php?id=2935323
❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577#http://zzy789.xyz/douyu1.php?id=96577
【马小玲】况天佑~山本,http://huanqiuzhibo.cn/manifest/douyu.php?id=9470198#http://zzy789.xyz/douyu1.php?id=9470198
经典、恐怖、鬼怪、剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374#http://zzy789.xyz/douyu1.php?id=1165374
林正英1,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143683#http://zzy789.xyz/douyu1.php?id=12143683
林正英2,https://live.iill.top/huya/11342421#http://cfss.cc/cdn/hy/11342421.flv
林正英3,http://huanqiuzhibo.cn/manifest/douyu.php?id=7805562#http://zzy789.xyz/douyu1.php?id=7805562
林正英4,https://live.iill.top/huya/29978179#http://cfss.cc/cdn/hy/29978179.flv
林正英5,http://huanqiuzhibo.cn/manifest/douyu.php?id=10673574#http://zzy789.xyz/douyu1.php?id=10673574
林正英6,https://live.iill.top/huya/396734#http://cfss.cc/cdn/hy/396734.flv
林正英7,http://huanqiuzhibo.cn/manifest/douyu.php?id=12176174#http://zzy789.xyz/douyu1.php?id=12176174
林正英8,http://huanqiuzhibo.cn/manifest/douyu.php?id=8371123#http://zzy789.xyz/douyu1.php?id=8371123
林正英9,https://live.iill.top/huya/25256065#http://cfss.cc/cdn/hy/25256065.flv
林正英10,http://huanqiuzhibo.cn/manifest/douyu.php?id=11849873#http://zzy789.xyz/douyu1.php?id=11849873
林正英11,http://iptv.jxpan.vip:18888/aio/yy/1382780025#http://cfss.cc/cdn/yy/1382780025.flv
林正英12,http://iptv.jxpan.vip:18888/aio/yy/1455891197#http://cfss.cc/cdn/yy/1455891197.flv
恐怖电影 林正英 僵尸 鬼片 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=9275635#http://zzy789.xyz/douyu1.php?id=9275635
搞笑恐怖,https://live.iill.top/huya/11601960#http://cfss.cc/cdn/hy/11601960.flv
古墓系列,https://live.iill.top/huya/11352913#http://cfss.cc/cdn/hy/11352913.flv
鬼吹灯系列1,https://live.iill.top/huya/29768105#http://cfss.cc/cdn/hy/29768105.flv
鬼吹灯系列2,https://live.iill.top/huya/11602075#http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯系列3,https://live.iill.top/huya/11601957#http://cfss.cc/cdn/hy/11601957.flv
鬼吹灯系列4,https://live.iill.top/huya/29465863#http://cfss.cc/cdn/hy/29465863.flv
鬼经典老片,https://live.iill.top/huya/1463783198#http://cfss.cc/cdn/hy/1463783198.flv
搞笑奇葩僵尸,https://live.iill.top/huya/11342422#http://cfss.cc/cdn/hy/11342422.flv
鬼片专场,https://live.iill.top/huya/23796393#http://cfss.cc/cdn/hy/23796393.flv
云南虫谷,https://live.iill.top/huya/11352898#http://cfss.cc/cdn/hy/11352898.flv
悬疑电影,https://live.iill.top/huya/26355779#http://cfss.cc/cdn/hy/26355779.flv
奇幻电影,https://live.iill.top/huya/353798#http://cfss.cc/cdn/hy/353798.flv
悬疑电影放映厅,https://live.iill.top/huya/29982641#http://cfss.cc/cdn/hy/29982641.flv
恐怖影片,https://live.iill.top/huya/21059561#http://cfss.cc/cdn/hy/21059561.flv
僵尸港片电影,http://cfss.cc/cdn/yy/1382780025.flv#http://iptv.jxpan.vip:18888/aio/yy/1382780025
僵尸系列,https://live.iill.top/huya/30513350#http://cfss.cc/cdn/hy/30513350.flv




📡测试,#genre#
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
动画1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=771
动画2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
ITV Deportes,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3010
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
公牛体育1,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
公牛体育2,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
老故事,http://nctv.top/IDOEPpiryt/migu.php?id=lgs
发现之旅,http://nctv.top/IDOEPpiryt/migu.php?id=fxzl
中学生,http://nctv.top/IDOEPpiryt/migu.php?id=zxs
CCTV4欧洲,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV4美洲,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4a
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
